Data loaded successfully.
Loading dataset...
Excluded columns containing 'id': ['ProviderNumber']
Randomly selected target column: Address3
Target column Address3 has been encoded
Text output saved as /root/data_experiments/results/cluster_results/repaired_hospital_36.52%_HC.txt
Plot saved as /root/data_experiments/results/cluster_results/repaired_hospital_36.52%_HC.png
Program completed in: 2.9790902137756348 seconds
616160966910273, Weighted Score: 7.5097300994213665
Cluster count: 6, Silhouette Score: 0.03666723535108015, Davies-Bouldin Score: 3.617240058035845, Weighted Score: 6.381919525647044
Cluster count: 58, Silhouette Score: 0.13750265944703438, Davies-Bouldin Score: 1.9854792234304357, Weighted Score: 2.2244730895710707
Cluster count: 59, Silhouette Score: 0.1351397088008151, Davies-Bouldin Score: 1.991272302159819, Weighted Score: 2.219082247561392
Cluster count: 60, Silhouette Score: 0.13693541759758557, Davies-Bouldin Score: 1.988418595597306, Weighted Score: 2.2231140857329588
Cluster count: 61, Silhouette Score: 0.14013315544965063, Davies-Bouldin Score: 1.9728030213421246, Weighted Score: 2.2307492683112353
Cluster count: 62, Silhouette Score: 0.14296926444170524, Davies-Bouldin Score: 1.9678270736960124, Weighted Score: 2.2371745197585016

Best number of clusters: 62
Best Weighted Score: 2.2371745197585016
Final Silhouette Score: 0.14296926444170524
Final Davies-Bouldin Score: 1.9678270736960124
