Starting K-Means clustering, current time: 2024-10-17 23:22:06
Clusters: 2, Silhouette Score: 0.18442092461181164, Davies-Bouldin Score: 2.1236967816708825, Combined Score: 2.324031991936978
Clusters: 28, Silhouette Score: 0.4470395442912912, Davies-Bouldin Score: 0.9967189183739842, Combined Score: 3.086085231457689
Clusters: 29, Silhouette Score: 0.4642344606682573, Davies-Bouldin Score: 0.9719411565609752, Combined Score: 3.1404664901447044
Clusters: 30, Silhouette Score: 0.46483336726237884, Davies-Bouldin Score: 0.9556046759352627, Combined Score: 3.14414939147392
Clusters: 31, Silhouette Score: 0.47641277762852047, Davies-Bouldin Score: 0.9322633466746464, Combined Score: 3.1821493196051756
Clusters: 32, Silhouette Score: 0.474376657909437, Davies-Bouldin Score: 0.9207444717871731, Combined Score: 3.177285119553473
Clusters: 33, Silhouette Score: 0.4922265826487357, Davies-Bouldin Score: 0.8961111378935787, Combined Score: 3.235336409545255
Clusters: 34, Silhouette Score: 0.4917348638704861, Davies-Bouldin Score: 0.890978501863445, Combined Score: 3.234436206355792
Clusters: 35, Silhouette Score: 0.4994408532326772, Davies-Bouldin Score: 0.8594451927654835, Combined Score: 3.26244777044096
Clusters: 36, Silhouette Score: 0.5173514078880128, Davies-Bouldin Score: 0.8165003370638959, Combined Score: 3.324684596139939
Clusters: 37, Silhouette Score: 0.5217190989095154, Davies-Bouldin Score: 0.8142741241781113, Combined Score: 3.338952667315583
Clusters: 38, Silhouette Score: 0.5256135115356911, Davies-Bouldin Score: 0.8004762951555016, Combined Score: 3.3533090260685845
Clusters: 39, Silhouette Score: 0.5278917803403802, Davies-Bouldin Score: 0.7889451288202214, Combined Score: 3.362212801514542
Clusters: 40, Silhouette Score: 0.5368067744188972, Davies-Bouldin Score: 0.762630905914623, Combined Score: 3.3947345542054355
Clusters: 41, Silhouette Score: 0.5430789153410244, Davies-Bouldin Score: 0.752982215581392, Combined Score: 3.4165699829068132
Clusters: 42, Silhouette Score: 0.5422494644845552, Davies-Bouldin Score: 0.7489472801102732, Combined Score: 3.4144256634036405
Clusters: 43, Silhouette Score: 0.5547881416364406, Davies-Bouldin Score: 0.7233485637888983, Combined Score: 3.459395942879447
Clusters: 44, Silhouette Score: 0.5574431307147127, Davies-Bouldin Score: 0.7183164931094655, Combined Score: 3.468940091590711
Clusters: 45, Silhouette Score: 0.5589297370500175, Davies-Bouldin Score: 0.7011147506404308, Combined Score: 3.476421158770557
Clusters: 46, Silhouette Score: 0.5604389558391173, Davies-Bouldin Score: 0.6969512457453549, Combined Score: 3.482067905399252
Clusters: 47, Silhouette Score: 0.5606579088238233, Davies-Bouldin Score: 0.6881515392611903, Combined Score: 3.4841184230838547
Clusters: 48, Silhouette Score: 0.5686315585165214, Davies-Bouldin Score: 0.671860460812514, Combined Score: 3.5132797875579715

Best number of clusters: 48
Highest Combined Score: 3.5132797875579715
